monsterident;datum;fewsparametercategorie;fewsparameternaam;meetwaarde;eenheid;x_location;y_location
WP557235;2019-07-17 00:00;HYBIO;Plantenbedekking (%);0.1;%;125801;464944
WP557235;2019-07-17 00:00;HYBIO;Plantenbedekking (%);0.1;%;125801;464944
WP557235;2019-07-17 00:00;HYBIO;Plantenbedekking (%);0.1;%;125801;464944
WP557235;2019-07-17 00:00;HYBIO;Plantenbedekking (%);0.1;%;125801;464944
WP557235;2019-07-17 00:00;HYBIO;Plantenbedekking (%);2.0;%;125801;464944
WP557235;2019-07-17 00:00;HYBIO;Plantenbedekking (%);0.1;%;125801;464944
WP557235;2019-07-17 00:00;HYBIO;Plantenbedekking (%);0.1;%;125801;464944
WP557235;2019-07-17 00:00;HYBIO;Plantenbedekking (%);0.1;%;125801;464944
WP557235;2019-07-17 00:00;HYBIO;Plantenbedekking (%);0.1;%;125801;464944
WP557235;2019-07-17 00:00;HYBIO;Plantenbedekking (%);5.0;%;125801;464944
WP557235;2019-07-17 00:00;HYBIO;Plantenbedekking (%);5.0;%;125801;464944
WP557235;2019-07-17 00:00;HYBIO;Plantenbedekking (%);10.0;%;125801;464944
WP557235;2019-07-17 00:00;HYBIO;Plantenbedekking (%);0.1;%;125801;464944
WP557235;2019-07-17 00:00;HYBIO;Plantenbedekking (%);10.0;%;125801;464944
WP557235;2019-07-17 00:00;HYBIO;Plantenbedekking (%);15.0;%;125801;464944
WP557235;2019-07-17 00:00;HYBIO;Plantenbedekking (%);10.0;%;125801;464944
WP557235;2019-07-17 00:00;HYBIO;Plantenbedekking (%);0.1;%;125801;464944
WP557235;2019-07-17 00:00;HYBIO;Plantenbedekking (%);0.1;%;125801;464944
WP557235;2019-07-17 00:00;HYBIO;Plantenbedekking (%);0.1;%;125801;464944
WP557235;2019-07-17 00:00;HYBIO;Plantenbedekking (%);0.1;%;125801;464944
WP557235;2019-07-17 00:00;HYBIO;Plantenbedekking (%);0.1;%;125801;464944
WP557235;2019-07-17 00:00;HYBIO;Plantenbedekking (%);0.1;%;125801;464944
WP557235;2019-07-17 00:00;HYBIO;Plantenbedekking (%);0.1;%;125801;464944
WP557235;2019-07-17 00:00;HYBIO;Plantenbedekking (%);0.1;%;125801;464944
WP557235;2019-07-17 00:00;HYBIO;Plantenbedekking (%);0.1;%;125801;464944
WP557235;2019-07-17 00:00;HYBIO;Plantenbedekking (%);1.0;%;125801;464944
WP557235;2019-07-17 00:00;HYBIO;Plantenbedekking (%);0.1;%;125801;464944
WP557235;2019-07-17 00:00;HYBIO;Plantenbedekking (%);0.1;%;125801;464944
WP557235;2019-07-17 00:00;HYBIO;Plantenbedekking (%);2.0;%;125801;464944
WP557235;2019-07-17 00:00;HYBIO;Plantenbedekking (%);0.1;%;125801;464944
WP557235;2019-07-17 00:00;HYBIO;Plantenbedekking (%);0.1;%;125801;464944
WP557235;2019-07-17 00:00;HYBIO;Plantenbedekking (%);0.1;%;125801;464944
WP557235;2019-07-17 00:00;HYBIO;Plantenbedekking (%);0.1;%;125801;464944
WP557235;2019-07-17 00:00;HYBIO;Plantenbedekking (%);0.1;%;125801;464944
WP557235;2019-07-17 00:00;HYBIO;Plantenbedekking (%);0.1;%;125801;464944
WP557235;2019-07-17 00:00;HYBIO;Plantenbedekking (%);0.1;%;125801;464944
WP557235;2019-07-17 00:00;HYBIO;Plantenbedekking (%);0.1;%;125801;464944
WP557235;2019-07-17 00:00;HYBIO;Plantenbedekking (%);0.1;%;125801;464944
WP557235;2019-07-17 00:00;HYBIO;Plantenbedekking (%);0.1;%;125801;464944
WP557235;2019-07-17 00:00;HYBIO;Plantenbedekking (%);0.1;%;125801;464944
WP557235;2019-07-17 00:00;HYBIO;Plantenbedekking (%);0.1;%;125801;464944
WP557235;2019-07-17 00:00;HYBIO;Plantenbedekking (%);0.1;%;125801;464944
WP557235;2019-07-17 00:00;HYBIO;Plantenbedekking (%);0.1;%;125801;464944
WP557235;2019-07-17 00:00;HYBIO;Plantenbedekking (%);2.0;%;125801;464944
WP557235;2019-07-17 00:00;HYBIO;Plantenbedekking (%);0.1;%;125801;464944
WP557235;2019-07-17 00:00;HYBIO;Plantenbedekking (%);0.1;%;125801;464944
WP557235;2019-07-17 00:00;HYBIO;Plantenbedekking (%);0.1;%;125801;464944
WP557235;2019-07-17 00:00;HYBIO;Plantenbedekking (%);0.1;%;125801;464944
WP557235;2019-07-17 00:00;HYBIO;Plantenbedekking (%);5.0;%;125801;464944
WP557235;2019-07-17 00:00;HYBIO;Plantenbedekking (%);5.0;%;125801;464944
WP557235;2019-07-17 00:00;HYBIO;Plantenbedekking (%);10.0;%;125801;464944
WP557235;2019-07-17 00:00;HYBIO;Plantenbedekking (%);0.1;%;125801;464944
WP557235;2019-07-17 00:00;HYBIO;Plantenbedekking (%);10.0;%;125801;464944
WP557235;2019-07-17 00:00;HYBIO;Plantenbedekking (%);15.0;%;125801;464944
WP557109;2019-07-19 00:00;HYBIO;Plantenbedekking (%);30.0;%;124425;463399
WP557109;2019-07-19 00:00;HYBIO;Plantenbedekking (%);0.1;%;124425;463399
WP557109;2019-07-19 00:00;HYBIO;Plantenbedekking (%);0.1;%;124425;463399
WP557109;2019-07-19 00:00;HYBIO;Plantenbedekking (%);0.1;%;124425;463399
WP557109;2019-07-19 00:00;HYBIO;Plantenbedekking (%);0.1;%;124425;463399
WP557109;2019-07-19 00:00;HYBIO;Plantenbedekking (%);0.1;%;124425;463399
WP557109;2019-07-19 00:00;HYBIO;Plantenbedekking (%);0.1;%;124425;463399
WP557109;2019-07-19 00:00;HYBIO;Plantenbedekking (%);0.1;%;124425;463399
WP557109;2019-07-19 00:00;HYBIO;Plantenbedekking (%);0.1;%;124425;463399
WP557109;2019-07-19 00:00;HYBIO;Plantenbedekking (%);0.1;%;124425;463399
WP557109;2019-07-19 00:00;HYBIO;Plantenbedekking (%);0.1;%;124425;463399
WP557109;2019-07-19 00:00;HYBIO;Plantenbedekking (%);0.1;%;124425;463399
WP557109;2019-07-19 00:00;HYBIO;Plantenbedekking (%);0.1;%;124425;463399
WP557109;2019-07-19 00:00;HYBIO;Plantenbedekking (%);0.1;%;124425;463399
WP557109;2019-07-19 00:00;HYBIO;Plantenbedekking (%);0.1;%;124425;463399
WP557109;2019-07-19 00:00;HYBIO;Plantenbedekking (%);0.1;%;124425;463399
WP557109;2019-07-19 00:00;HYBIO;Plantenbedekking (%);0.1;%;124425;463399
WP557109;2019-07-19 00:00;HYBIO;Plantenbedekking (%);0.1;%;124425;463399
WP557109;2019-07-19 00:00;HYBIO;Plantenbedekking (%);0.1;%;124425;463399
WP557109;2019-07-19 00:00;HYBIO;Plantenbedekking (%);5.0;%;124425;463399
WP557109;2019-07-19 00:00;HYBIO;Plantenbedekking (%);0.1;%;124425;463399
WP557109;2019-07-19 00:00;HYBIO;Plantenbedekking (%);0.1;%;124425;463399
WP557109;2019-07-19 00:00;HYBIO;Plantenbedekking (%);0.1;%;124425;463399
WP557109;2019-07-19 00:00;HYBIO;Plantenbedekking (%);0.1;%;124425;463399
WP557109;2019-07-19 00:00;HYBIO;Plantenbedekking (%);1.0;%;124425;463399
WP557109;2019-07-19 00:00;HYBIO;Plantenbedekking (%);2.0;%;124425;463399
WP557109;2019-07-19 00:00;HYBIO;Plantenbedekking (%);0.1;%;124425;463399
WP557109;2019-07-19 00:00;HYBIO;Plantenbedekking (%);0.1;%;124425;463399
WP557109;2019-07-19 00:00;HYBIO;Plantenbedekking (%);1.0;%;124425;463399
WP557109;2019-07-19 00:00;HYBIO;Plantenbedekking (%);1.0;%;124425;463399
WP557109;2019-07-19 00:00;HYBIO;Plantenbedekking (%);0.1;%;124425;463399
WP557109;2019-07-19 00:00;HYBIO;Plantenbedekking (%);0.1;%;124425;463399
WP557109;2019-07-19 00:00;HYBIO;Plantenbedekking (%);0.1;%;124425;463399
WP557109;2019-07-19 00:00;HYBIO;Plantenbedekking (%);0.1;%;124425;463399
WP557109;2019-07-19 00:00;HYBIO;Plantenbedekking (%);0.1;%;124425;463399
WP557109;2019-07-19 00:00;HYBIO;Plantenbedekking (%);0.1;%;124425;463399
WP557109;2019-07-19 00:00;HYBIO;Plantenbedekking (%);0.1;%;124425;463399
WP557109;2019-07-19 00:00;HYBIO;Plantenbedekking (%);10.0;%;124425;463399
WP557109;2019-07-19 00:00;HYBIO;Plantenbedekking (%);20.0;%;124425;463399
WP557109;2019-07-19 00:00;HYBIO;Plantenbedekking (%);30.0;%;124425;463399
WP557109;2019-07-19 00:00;HYBIO;Plantenbedekking (%);0.1;%;124425;463399
WP557109;2019-07-19 00:00;HYBIO;Plantenbedekking (%);30.0;%;124425;463399
WP557109;2019-07-19 00:00;HYBIO;Plantenbedekking (%);40.0;%;124425;463399
WP557109;2019-07-19 00:00;HYBIO;Plantenbedekking (%);30.0;%;124425;463399
WP557109;2019-07-19 00:00;HYBIO;Plantenbedekking (%);0.1;%;124425;463399
WP557109;2019-07-19 00:00;HYBIO;Plantenbedekking (%);0.1;%;124425;463399
WP557109;2019-07-19 00:00;HYBIO;Plantenbedekking (%);0.1;%;124425;463399
WP557109;2019-07-19 00:00;HYBIO;Plantenbedekking (%);0.1;%;124425;463399
WP557109;2019-07-19 00:00;HYBIO;Plantenbedekking (%);0.1;%;124425;463399
WP557109;2019-07-19 00:00;HYBIO;Plantenbedekking (%);0.1;%;124425;463399
WP557109;2019-07-19 00:00;HYBIO;Plantenbedekking (%);0.1;%;124425;463399
WP557109;2019-07-19 00:00;HYBIO;Plantenbedekking (%);0.1;%;124425;463399
WP557109;2019-07-19 00:00;HYBIO;Plantenbedekking (%);0.1;%;124425;463399
WP557109;2019-07-19 00:00;HYBIO;Plantenbedekking (%);0.1;%;124425;463399
WP557109;2019-07-19 00:00;HYBIO;Plantenbedekking (%);0.1;%;124425;463399
WP557109;2019-07-19 00:00;HYBIO;Plantenbedekking (%);0.1;%;124425;463399
WP557109;2019-07-19 00:00;HYBIO;Plantenbedekking (%);0.1;%;124425;463399
WP557109;2019-07-19 00:00;HYBIO;Plantenbedekking (%);0.1;%;124425;463399
WP557109;2019-07-19 00:00;HYBIO;Plantenbedekking (%);0.1;%;124425;463399
WP557109;2019-07-19 00:00;HYBIO;Plantenbedekking (%);0.1;%;124425;463399
WP557109;2019-07-19 00:00;HYBIO;Plantenbedekking (%);0.1;%;124425;463399
WP557109;2019-07-19 00:00;HYBIO;Plantenbedekking (%);0.1;%;124425;463399
WP557109;2019-07-19 00:00;HYBIO;Plantenbedekking (%);5.0;%;124425;463399
WP557109;2019-07-19 00:00;HYBIO;Plantenbedekking (%);0.1;%;124425;463399
WP557109;2019-07-19 00:00;HYBIO;Plantenbedekking (%);0.1;%;124425;463399
WP557109;2019-07-19 00:00;HYBIO;Plantenbedekking (%);0.1;%;124425;463399
WP557109;2019-07-19 00:00;HYBIO;Plantenbedekking (%);0.1;%;124425;463399
WP557109;2019-07-19 00:00;HYBIO;Plantenbedekking (%);1.0;%;124425;463399
WP557109;2019-07-19 00:00;HYBIO;Plantenbedekking (%);2.0;%;124425;463399
WP557109;2019-07-19 00:00;HYBIO;Plantenbedekking (%);0.1;%;124425;463399
WP557109;2019-07-19 00:00;HYBIO;Plantenbedekking (%);0.1;%;124425;463399
WP557109;2019-07-19 00:00;HYBIO;Plantenbedekking (%);1.0;%;124425;463399
WP557109;2019-07-19 00:00;HYBIO;Plantenbedekking (%);1.0;%;124425;463399
WP557109;2019-07-19 00:00;HYBIO;Plantenbedekking (%);0.1;%;124425;463399
WP557109;2019-07-19 00:00;HYBIO;Plantenbedekking (%);0.1;%;124425;463399
WP557109;2019-07-19 00:00;HYBIO;Plantenbedekking (%);0.1;%;124425;463399
WP557109;2019-07-19 00:00;HYBIO;Plantenbedekking (%);0.1;%;124425;463399
WP557109;2019-07-19 00:00;HYBIO;Plantenbedekking (%);0.1;%;124425;463399
WP557109;2019-07-19 00:00;HYBIO;Plantenbedekking (%);0.1;%;124425;463399
WP557109;2019-07-19 00:00;HYBIO;Plantenbedekking (%);0.1;%;124425;463399
WP557109;2019-07-19 00:00;HYBIO;Plantenbedekking (%);10.0;%;124425;463399
WP557109;2019-07-19 00:00;HYBIO;Plantenbedekking (%);20.0;%;124425;463399
WP557109;2019-07-19 00:00;HYBIO;Plantenbedekking (%);30.0;%;124425;463399
WP557109;2019-07-19 00:00;HYBIO;Plantenbedekking (%);0.1;%;124425;463399
WP557109;2019-07-19 00:00;HYBIO;Plantenbedekking (%);30.0;%;124425;463399
WP557109;2019-07-19 00:00;HYBIO;Plantenbedekking (%);40.0;%;124425;463399
3420190145;2019-07-29 00:00;HYBIO;Plantenbedekking (%);0.0;%;122010;469850
3420190145;2019-07-29 00:00;HYBIO;Plantenbedekking (%);0.0;%;122010;469850
3420190145;2019-07-29 00:00;HYBIO;Plantenbedekking (%);0.0;%;122010;469850
3420190145;2019-07-29 00:00;HYBIO;Plantenbedekking (%);0.0;%;122010;469850
3420190145;2019-07-29 00:00;HYBIO;Plantenbedekking (%);0.0;%;122010;469850
3420190145;2019-07-29 00:00;HYBIO;Plantenbedekking (%);0.0;%;122010;469850
3420190145;2019-07-29 00:00;HYBIO;Plantenbedekking (%);0.0;%;122010;469850
3420190145;2019-07-29 00:00;HYBIO;Plantenbedekking (%);0.0;%;122010;469850
3420190145;2019-07-29 00:00;HYBIO;Plantenbedekking (%);0.0;%;122010;469850
3420190145;2019-07-29 00:00;HYBIO;Plantenbedekking (%);0.0;%;122010;469850
3420190145;2019-07-29 00:00;HYBIO;Plantenbedekking (%);0.0;%;122010;469850
3420190145;2019-07-29 00:00;HYBIO;Plantenbedekking (%);0.0;%;122010;469850
3420190145;2019-07-29 00:00;HYBIO;Plantenbedekking (%);0.0;%;122010;469850
3420190145;2019-07-29 00:00;HYBIO;Plantenbedekking (%);0.0;%;122010;469850
3420190146;2019-07-29 00:00;HYBIO;Plantenbedekking (%);0.0;%;122010;469850
3420190146;2019-07-29 00:00;HYBIO;Plantenbedekking (%);1.0;%;122010;469850
3420190146;2019-07-29 00:00;HYBIO;Plantenbedekking (%);1.0;%;122010;469850
3420190146;2019-07-29 00:00;HYBIO;Plantenbedekking (%);1.0;%;122010;469850
3420190146;2019-07-29 00:00;HYBIO;Plantenbedekking (%);0.0;%;122010;469850
3420190146;2019-07-29 00:00;HYBIO;Plantenbedekking (%);1.0;%;122010;469850
3420190146;2019-07-29 00:00;HYBIO;Plantenbedekking (%);0.0;%;122010;469850
3420190146;2019-07-29 00:00;HYBIO;Plantenbedekking (%);1.0;%;122010;469850
3420190146;2019-07-29 00:00;HYBIO;Plantenbedekking (%);1.0;%;122010;469850
3420190146;2019-07-29 00:00;HYBIO;Plantenbedekking (%);1.0;%;122010;469850
3420190146;2019-07-29 00:00;HYBIO;Plantenbedekking (%);0.0;%;122010;469850
3420190146;2019-07-29 00:00;HYBIO;Plantenbedekking (%);1.0;%;122010;469850
3420190150;2019-08-26 00:00;HYBIO;Plantenbedekking (%);0.0;%;126359;471392
3420190150;2019-08-26 00:00;HYBIO;Plantenbedekking (%);0.0;%;126359;471392
3420190150;2019-08-26 00:00;HYBIO;Plantenbedekking (%);0.0;%;126359;471392
3420190150;2019-08-26 00:00;HYBIO;Plantenbedekking (%);0.0;%;126359;471392
3420190150;2019-08-26 00:00;HYBIO;Plantenbedekking (%);0.0;%;126359;471392
3420190150;2019-08-26 00:00;HYBIO;Plantenbedekking (%);0.0;%;126359;471392
3420190150;2019-08-26 00:00;HYBIO;Plantenbedekking (%);0.0;%;126359;471392
3420190150;2019-08-26 00:00;HYBIO;Plantenbedekking (%);0.0;%;126359;471392
3420190150;2019-08-26 00:00;HYBIO;Plantenbedekking (%);0.0;%;126359;471392
3420190150;2019-08-26 00:00;HYBIO;Plantenbedekking (%);0.0;%;126359;471392
3420190150;2019-08-26 00:00;HYBIO;Plantenbedekking (%);0.0;%;126359;471392
3420190150;2019-08-26 00:00;HYBIO;Plantenbedekking (%);0.0;%;126359;471392
3420190151;2019-08-28 00:00;HYBIO;Plantenbedekking (%);0.0;%;126359;471392
3420190151;2019-08-28 00:00;HYBIO;Plantenbedekking (%);0.0;%;126359;471392
3420190151;2019-08-28 00:00;HYBIO;Plantenbedekking (%);0.0;%;126359;471392
3420190151;2019-08-28 00:00;HYBIO;Plantenbedekking (%);0.0;%;126359;471392
3420190151;2019-08-28 00:00;HYBIO;Plantenbedekking (%);0.0;%;126359;471392
3420190151;2019-08-28 00:00;HYBIO;Plantenbedekking (%);0.0;%;126359;471392
3420190151;2019-08-28 00:00;HYBIO;Plantenbedekking (%);0.0;%;126359;471392
3420190151;2019-08-28 00:00;HYBIO;Plantenbedekking (%);0.0;%;126359;471392
3420190151;2019-08-28 00:00;HYBIO;Plantenbedekking (%);0.0;%;126359;471392
3420190151;2019-08-28 00:00;HYBIO;Plantenbedekking (%);0.0;%;126359;471392
3420190151;2019-08-28 00:00;HYBIO;Plantenbedekking (%);0.0;%;126359;471392
3420190151;2019-08-28 00:00;HYBIO;Plantenbedekking (%);0.0;%;126359;471392
WP584905;2020-06-03 00:00;HYBIO;Plantenbedekking (%);0.0;%;117769;476704
WP584905;2020-06-03 00:00;HYBIO;Plantenbedekking (%);0.1;%;117769;476704
WP584905;2020-06-03 00:00;HYBIO;Plantenbedekking (%);1.0;%;117769;476704
WP584905;2020-06-03 00:00;HYBIO;Plantenbedekking (%);0.1;%;117769;476704
WP584905;2020-06-03 00:00;HYBIO;Plantenbedekking (%);0.1;%;117769;476704
WP584905;2020-06-03 00:00;HYBIO;Plantenbedekking (%);0.1;%;117769;476704
WP584905;2020-06-03 00:00;HYBIO;Plantenbedekking (%);0.0;%;117769;476704
WP584905;2020-06-03 00:00;HYBIO;Plantenbedekking (%);1.0;%;117769;476704
WP584905;2020-06-03 00:00;HYBIO;Plantenbedekking (%);0.0;%;117769;476704
WP584905;2020-06-03 00:00;HYBIO;Plantenbedekking (%);0.0;%;117769;476704
WP584905;2020-06-03 00:00;HYBIO;Plantenbedekking (%);0.0;%;117769;476704
WP584905;2020-06-03 00:00;HYBIO;Plantenbedekking (%);0.0;%;117769;476704
WP584905;2020-06-03 00:00;HYBIO;Plantenbedekking (%);1.0;%;117769;476704
WP584905;2020-06-03 00:00;HYBIO;Plantenbedekking (%);0.0;%;117769;476704
WP584905;2020-06-03 00:00;HYBIO;Plantenbedekking (%);0.1;%;117769;476704
WP584905;2020-06-03 00:00;HYBIO;Plantenbedekking (%);1.0;%;117769;476704
WP584905;2020-06-03 00:00;HYBIO;Plantenbedekking (%);0.1;%;117769;476704
WP584905;2020-06-03 00:00;HYBIO;Plantenbedekking (%);0.1;%;117769;476704
WP584905;2020-06-03 00:00;HYBIO;Plantenbedekking (%);0.1;%;117769;476704
WP584905;2020-06-03 00:00;HYBIO;Plantenbedekking (%);0.0;%;117769;476704
WP584905;2020-06-03 00:00;HYBIO;Plantenbedekking (%);1.0;%;117769;476704
WP584905;2020-06-03 00:00;HYBIO;Plantenbedekking (%);0.0;%;117769;476704
WP584905;2020-06-03 00:00;HYBIO;Plantenbedekking (%);0.0;%;117769;476704
WP584905;2020-06-03 00:00;HYBIO;Plantenbedekking (%);0.0;%;117769;476704
WP584905;2020-06-03 00:00;HYBIO;Plantenbedekking (%);0.0;%;117769;476704
WP584905;2020-06-03 00:00;HYBIO;Plantenbedekking (%);1.0;%;117769;476704
WP584788;2020-06-23 00:00;HYBIO;Plantenbedekking (%);25.0;%;115480;466496
WP584788;2020-06-23 00:00;HYBIO;Plantenbedekking (%);40.0;%;115480;466496
WP584788;2020-06-23 00:00;HYBIO;Plantenbedekking (%);0.1;%;115480;466496
WP584788;2020-06-23 00:00;HYBIO;Plantenbedekking (%);25.0;%;115480;466496
WP584788;2020-06-23 00:00;HYBIO;Plantenbedekking (%);0.1;%;115480;466496
WP584788;2020-06-23 00:00;HYBIO;Plantenbedekking (%);0.1;%;115480;466496
WP584788;2020-06-23 00:00;HYBIO;Plantenbedekking (%);7.0;%;115480;466496
WP584788;2020-06-23 00:00;HYBIO;Plantenbedekking (%);0.1;%;115480;466496
WP584788;2020-06-23 00:00;HYBIO;Plantenbedekking (%);0.1;%;115480;466496
WP584788;2020-06-23 00:00;HYBIO;Plantenbedekking (%);0.1;%;115480;466496
WP584788;2020-06-23 00:00;HYBIO;Plantenbedekking (%);0.1;%;115480;466496
WP584788;2020-06-23 00:00;HYBIO;Plantenbedekking (%);8.0;%;115480;466496
WP584788;2020-06-23 00:00;HYBIO;Plantenbedekking (%);0.0;%;115480;466496
WP584788;2020-06-23 00:00;HYBIO;Plantenbedekking (%);25.0;%;115480;466496
WP584788;2020-06-23 00:00;HYBIO;Plantenbedekking (%);0.0;%;115480;466496
WP584788;2020-06-23 00:00;HYBIO;Plantenbedekking (%);0.0;%;115480;466496
WP584788;2020-06-23 00:00;HYBIO;Plantenbedekking (%);0.0;%;115480;466496
WP584788;2020-06-23 00:00;HYBIO;Plantenbedekking (%);65.0;%;115480;466496
WP584788;2020-06-23 00:00;HYBIO;Plantenbedekking (%);25.0;%;115480;466496
WP584788;2020-06-23 00:00;HYBIO;Plantenbedekking (%);40.0;%;115480;466496
WP584788;2020-06-23 00:00;HYBIO;Plantenbedekking (%);0.1;%;115480;466496
WP584788;2020-06-23 00:00;HYBIO;Plantenbedekking (%);25.0;%;115480;466496
WP584788;2020-06-23 00:00;HYBIO;Plantenbedekking (%);0.1;%;115480;466496
WP584788;2020-06-23 00:00;HYBIO;Plantenbedekking (%);0.1;%;115480;466496
WP584788;2020-06-23 00:00;HYBIO;Plantenbedekking (%);7.0;%;115480;466496
WP584788;2020-06-23 00:00;HYBIO;Plantenbedekking (%);0.1;%;115480;466496
WP584788;2020-06-23 00:00;HYBIO;Plantenbedekking (%);0.1;%;115480;466496
WP584788;2020-06-23 00:00;HYBIO;Plantenbedekking (%);0.1;%;115480;466496
WP584788;2020-06-23 00:00;HYBIO;Plantenbedekking (%);0.1;%;115480;466496
WP584788;2020-06-23 00:00;HYBIO;Plantenbedekking (%);8.0;%;115480;466496
WP584788;2020-06-23 00:00;HYBIO;Plantenbedekking (%);0.0;%;115480;466496
WP584788;2020-06-23 00:00;HYBIO;Plantenbedekking (%);25.0;%;115480;466496
WP584788;2020-06-23 00:00;HYBIO;Plantenbedekking (%);0.0;%;115480;466496
WP584788;2020-06-23 00:00;HYBIO;Plantenbedekking (%);0.0;%;115480;466496
WP584788;2020-06-23 00:00;HYBIO;Plantenbedekking (%);0.0;%;115480;466496
WP584788;2020-06-23 00:00;HYBIO;Plantenbedekking (%);65.0;%;115480;466496
WP584705;2020-06-30 00:00;HYBIO;Plantenbedekking (%);40.0;%;118112;468797
WP584705;2020-06-30 00:00;HYBIO;Plantenbedekking (%);1.0;%;118112;468797
WP584705;2020-06-30 00:00;HYBIO;Plantenbedekking (%);35.0;%;118112;468797
WP584705;2020-06-30 00:00;HYBIO;Plantenbedekking (%);0.0;%;118112;468797
WP584705;2020-06-30 00:00;HYBIO;Plantenbedekking (%);35.0;%;118112;468797
WP584705;2020-06-30 00:00;HYBIO;Plantenbedekking (%);0.0;%;118112;468797
WP584705;2020-06-30 00:00;HYBIO;Plantenbedekking (%);40.0;%;118112;468797
WP584705;2020-06-30 00:00;HYBIO;Plantenbedekking (%);1.0;%;118112;468797
WP584705;2020-06-30 00:00;HYBIO;Plantenbedekking (%);40.0;%;118112;468797
WP584705;2020-06-30 00:00;HYBIO;Plantenbedekking (%);75.0;%;118112;468797
WP584705;2020-06-30 00:00;HYBIO;Plantenbedekking (%);40.0;%;118112;468797
WP584705;2020-06-30 00:00;HYBIO;Plantenbedekking (%);1.0;%;118112;468797
WP584705;2020-06-30 00:00;HYBIO;Plantenbedekking (%);35.0;%;118112;468797
WP584705;2020-06-30 00:00;HYBIO;Plantenbedekking (%);0.0;%;118112;468797
WP584705;2020-06-30 00:00;HYBIO;Plantenbedekking (%);35.0;%;118112;468797
WP584705;2020-06-30 00:00;HYBIO;Plantenbedekking (%);0.0;%;118112;468797
WP584705;2020-06-30 00:00;HYBIO;Plantenbedekking (%);40.0;%;118112;468797
WP584705;2020-06-30 00:00;HYBIO;Plantenbedekking (%);1.0;%;118112;468797
WP584705;2020-06-30 00:00;HYBIO;Plantenbedekking (%);40.0;%;118112;468797
WP584705;2020-06-30 00:00;HYBIO;Plantenbedekking (%);75.0;%;118112;468797
WP584948;2020-07-15 00:00;HYBIO;Plantenbedekking (%);0.0;%;115654;474261
WP584948;2020-07-15 00:00;HYBIO;Plantenbedekking (%);0.0;%;115654;474261
WP584948;2020-07-15 00:00;HYBIO;Plantenbedekking (%);0.1;%;115654;474261
WP584948;2020-07-15 00:00;HYBIO;Plantenbedekking (%);0.1;%;115654;474261
WP584948;2020-07-15 00:00;HYBIO;Plantenbedekking (%);8.0;%;115654;474261
WP584948;2020-07-15 00:00;HYBIO;Plantenbedekking (%);0.1;%;115654;474261
WP584948;2020-07-15 00:00;HYBIO;Plantenbedekking (%);0.0;%;115654;474261
WP584948;2020-07-15 00:00;HYBIO;Plantenbedekking (%);10.0;%;115654;474261
WP584948;2020-07-15 00:00;HYBIO;Plantenbedekking (%);10.0;%;115654;474261
WP584948;2020-07-15 00:00;HYBIO;Plantenbedekking (%);0.1;%;115654;474261
WP584948;2020-07-15 00:00;HYBIO;Plantenbedekking (%);0.1;%;115654;474261
WP584948;2020-07-15 00:00;HYBIO;Plantenbedekking (%);0.1;%;115654;474261
WP584948;2020-07-15 00:00;HYBIO;Plantenbedekking (%);2.0;%;115654;474261
WP584948;2020-07-15 00:00;HYBIO;Plantenbedekking (%);0.1;%;115654;474261
WP584948;2020-07-15 00:00;HYBIO;Plantenbedekking (%);0.0;%;115654;474261
WP584948;2020-07-15 00:00;HYBIO;Plantenbedekking (%);10.0;%;115654;474261
WP584948;2020-07-15 00:00;HYBIO;Plantenbedekking (%);0.0;%;115654;474261
WP584948;2020-07-15 00:00;HYBIO;Plantenbedekking (%);0.0;%;115654;474261
WP584948;2020-07-15 00:00;HYBIO;Plantenbedekking (%);0.0;%;115654;474261
WP584948;2020-07-15 00:00;HYBIO;Plantenbedekking (%);10.0;%;115654;474261
WP584948;2020-07-15 00:00;HYBIO;Plantenbedekking (%);0.1;%;115654;474261
WP584948;2020-07-15 00:00;HYBIO;Plantenbedekking (%);20.0;%;115654;474261
WP584948;2020-07-15 00:00;HYBIO;Plantenbedekking (%);0.0;%;115654;474261
WP584948;2020-07-15 00:00;HYBIO;Plantenbedekking (%);0.0;%;115654;474261
WP584948;2020-07-15 00:00;HYBIO;Plantenbedekking (%);0.1;%;115654;474261
WP584948;2020-07-15 00:00;HYBIO;Plantenbedekking (%);0.1;%;115654;474261
WP584948;2020-07-15 00:00;HYBIO;Plantenbedekking (%);8.0;%;115654;474261
WP584948;2020-07-15 00:00;HYBIO;Plantenbedekking (%);0.1;%;115654;474261
WP584948;2020-07-15 00:00;HYBIO;Plantenbedekking (%);0.0;%;115654;474261
WP584948;2020-07-15 00:00;HYBIO;Plantenbedekking (%);10.0;%;115654;474261
WP584948;2020-07-15 00:00;HYBIO;Plantenbedekking (%);10.0;%;115654;474261
WP584948;2020-07-15 00:00;HYBIO;Plantenbedekking (%);0.1;%;115654;474261
